word,value
terrier,0.0031847255304455757
rot,0.003182882210239768
fireside,0.0031818689312785864
franchisees,0.0031800216529518366
remembering,0.0031784303137101233
optometrist,0.0031764165032655
j'y,0.0031760609708726406
admitting,0.0031756123062223196
awoke,0.003173254197463393
pitted,0.0031728949397802353
sweep,0.0031703049317002296
"\""hi\",0.0031696311198174953
yountville,0.003168555675074458
"\""come",0.003166662994772196
-so,0.0031648152507841587
manual,0.003161746310070157
night.\n\ni,0.0031593029852956533
fritos,0.0031569721177220345
harm,0.0031559423659928143
colonel,0.0031554839806631207
eaters,0.003155277343466878
kitchens,0.0031530314590781927
butterfly,0.0031526300590485334
kahlua,0.003151318058371544
pineville,0.0031480854377150536
\n\nburger,0.003142181783914566
chimis,0.003141812514513731
canasta,0.0031412140815518796
.\n\nthe,0.003141028806567192
"\""up\",0.0031408523209393024
\nsure,0.003140617161989212
flooded,0.0031401007436215878
lawrenceville,0.00313948723487556
charlie,0.003138728643534705
oeufs,0.0031386378686875105
homme,0.003138537984341383
architect,0.0031382485758513212
expected.\n\nthe,0.003137814812362194
spearmint,0.003134771133773029
sandwitch,0.0031346618197858334
geno,0.0031345293391495943
claustrophobia,0.0031345058232545853
disputed,0.003134420490823686
specifying,0.0031312613282352686
attire,0.00312892091460526
radiation,0.0031287719029933214
nike,0.003125877818092704
memorized,0.003123881993815303
"\""college",0.003119270084425807
"\""adult\",0.003119171131402254
winnings,0.003118844935670495
surface,0.0031144520035013556
ultimate,0.003111340629402548
storyline,0.003110887948423624
fender,0.0031102297361940145
settebello,0.0031097375322133303
sandal,0.003108856501057744
salivate,0.003108290024101734
firsthand,0.003107973374426365
stumbling,0.003107621567323804
incomplete,0.0031046653166413307
simpsons,0.0031041253823786974
technique,0.0031015613058116287
optimistic,0.0031001019524410367
"\""only",0.003099195659160614
mountainside,0.0030991430394351482
peek,0.003097197040915489
roundabout,0.0030969656072556973
\n\nneed,0.0030966848134994507
again!\,0.0030962247401475906
angebot,0.003095026593655348
gastrointestinal,0.0030948410276323557
stank,0.0030945513863116503
backside,0.0030932931695133448
montague,0.0030925380997359753
perched,0.0030913067748770118
paso,0.003090541111305356
thins,0.0030877464450895786
chx,0.003087583463639021
place.\n\nthe,0.0030862584244459867
growth,0.0030853929929435253
for.\n\ni,0.003085085190832615
sponsor,0.003084117081016302
ballgame,0.003081975970417261
plagued,0.0030819345265626907
motivated,0.0030790987657383084
mating,0.0030786185525357723
cum,0.0030785962007939816
atms,0.0030781044624745846
poisson,0.0030774411279708147
review.\ni,0.003076116554439068
deviate,0.0030758394859731197
zipp,0.00307462434284389
intervention,0.003074266016483307
hams,0.003073515836149454
"\""yelp\",0.0030734313186258078
experience.\ni,0.003072617808356881
remade,0.0030715186148881912
paneling,0.003069942817091942
btwn,0.003069936065003276
liver,0.0030693303560838103
supplement,0.0030679156770929694
cultures,0.00306649599224329
spouse,0.0030662594945169985
mellon,0.0030651441775262356
bravas,0.003063987707719207
prohibition,0.0030615758150815964
csr,0.003057365072891116
accompanies,0.0030573199037462473
ensued,0.003056804882362485
businessman,0.0030565010383725166
tocino,0.0030564686749130487
massaman,0.003056178684346378
splashed,0.0030560423620045185
comedic,0.0030541273299604654
loafers,0.0030533496756106615
carbonation,0.003053270047530532
\nout,0.003053068881854415
crotch,0.0030525634065270424
acetone,0.003050454310141504
kitchen\,0.003049575723707676
elder,0.003049182938411832
heartbeat,0.003048638580366969
obliterated,0.0030454795341938734
gawd,0.0030449393671005964
gravity,0.003044628072530031
booklet,0.0030443433206528425
volleyball,0.0030434958171099424
respectable,0.00304171082098037
\nanother,0.003040915820747614
cuon,0.0030403498094528913
mcdowell,0.0030403388664126396
rellano,0.0030394410714507103
mayer,0.0030388052109628916
priest,0.003038149210624397
justice,0.003036004287423566
"\""medium\",0.003034361870959401
enemies,0.003033848013728857
\n\noutside,0.0030334300827234983
oasis,0.0030333406757563353
deposits,0.003032565349712968
porte,0.003031240776181221
ext,0.0030289338901638985
cityscape,0.003026099700946361
"\""did",0.003025004523806274
ditch,0.0030249407282099128
indulging,0.0030246307142078876
issuing,0.0030238283798098564
clutter,0.00302312639541924
acquire,0.003022929886355996
blondes,0.0030224057845771313
analog,0.003020696109160781
map,0.0030202380439732224
lunchmeat,0.0030190180987119675
william,0.0030183368362486362
categorized,0.003017876762896776
biergarten,0.003017865354195237
millionaire,0.003016168950125575
it.\n\nwe,0.003015318186953664
"\""fixed\",0.0030133924447000027
sailor,0.0030131875537335873
"\""express\",0.003011563327163458
comings,0.00301116774789989
mortar,0.003010909538716078
classmates,0.0030100501608103514
poppyseed,0.0030098408460617065
risking,0.003009372390806675
salades,0.00300841243006289
bikinis,0.0030068315099924803
versed,0.0030061695724725723
skywalk,0.0030057397671043873
premise,0.0030030212365090847
wildfish,0.003002445213496685
findings,0.0030020778067409992
chump,0.0029998873360455036
doorstep,0.002999756718054414
int,0.0029983220156282187
forte,0.0029967990703880787
disabilities,0.0029941117390990257
pitching,0.0029938470106571913
flashing,0.002993245027028024
tandoori,0.0029928344301879406
minute.\,0.00299065001308918
misting,0.0029905945993959904
rents,0.002989070024341345
judgmental,0.002988934749737382
\n\nreturn,0.00298880971968174
powers,0.002987363375723362
brewpubs,0.002986475359648466
household,0.0029861899092793465
helmet,0.0029857091140002012
parent,0.0029851167928427458
\n\nfunny,0.002983259269967675
tantrum,0.0029792706482112408
thyme,0.0029788182582706213
place.\nthe,0.0029774775030091405
boulevard,0.002975462470203638
browning,0.002974921837449074
sogginess,0.00297382939606905
hunny,0.0029732598923146725
cornered,0.002972663613036275
much\,0.002971042413264513
"\""these",0.0029706612695008516
airy,0.002970383269712329
indulge,0.0029684072360396385
playoffs,0.0029677560087293386
rotating,0.002967619220726192
discovery,0.0029664048925042152
peeps,0.002965530031360686
fennel,0.002963902603369206
weapons,0.002962852595373988
interactive,0.002962765982374549
vacations,0.002962289145216346
osborn,0.0029593624640256166
intentionally,0.002958705270430073
escargots,0.0029586651362478733
sorbets,0.0029527563601732254
atrium,0.0029526345897465944
dakota,0.0029525700956583023
hangs,0.002951917937025428
finalize,0.0029502511024475098
unsuspecting,0.0029497671057470143
gruyere,0.0029497325886040926
l'ambiance,0.0029482333920896053
list\,0.0029436112381517887
plan\,0.002943331841379404
cruisers,0.002943194005638361
mitchell,0.0029413916636258364
kissed,0.0029395348392426968
possibilities,0.0029390156269073486
mosey,0.002938253805041313
ornament,0.0029377571772783995
attendu,0.0029374370351433754
wider,0.0029368750838330016
bulk,0.0029363810608629137
warum,0.0029363723006099463
serait,0.0029342323541641235
xmas,0.002933688461780548
fences,0.002931613475084305
hives,0.0029315324500203133
hacks,0.0029307478107511997
judy,0.0029292351100593805
sufficed,0.002927354769781232
jenny,0.002925664419308305
highway,0.0029243497556308284
fiji,0.00292387162335217
portofino,0.0029211249202489853
herbs,0.0029211140354163945
\n\nplease,0.00291948311496526
privileges,0.0029180182609707117
tours,0.002917953417636454
shorten,0.002917495439760387
spoil,0.0029168250039219856
leah,0.0029165607411414385
bedrooms,0.0029157265089452267
loop,0.0029156156815588474
stairwell,0.0029147821478545666
wile,0.0029142219573259354
barmaid,0.0029140253318473697
drum,0.0029134603682905436
thirds,0.0029123329441063106
\n\nwe've,0.0029120096005499363
parading,0.002911415183916688
punishing,0.0029110435862094164
tins,0.0029101900290697813
here.\nthe,0.0029092750046402216
abound,0.002909137634560466
"\""as",0.002907536691054702
movement,0.0029072074685245752
hubs,0.002905657049268484
reveals,0.0029055692721158266
uploaded,0.0029046256095170975
puree,0.0029033186146989465
beneath,0.0029022484086453915
loosely,0.0029017957858741283
cane,0.00289927632547915
distract,0.002899044193327427
inmates,0.0028985049575567245
culvers,0.0028977124020457268
mainland,0.002895532175898552
concerts,0.0028949037077836692
average.\n\nthe,0.002894121455028653
length,0.0028941119089722633
makhani,0.002893762430176139
diff,0.0028928754036314785
netflix,0.0028922478668391705
fiddling,0.002891592914238572
about.\n\nthe,0.002890973584726453
equip,0.002890628529712558
cheep,0.0028901356854476035
rugby,0.002887861803174019
canh,0.002883581444621086
cost.\n\nthe,0.002883385634049773
arribas,0.0028832885436713696
walkways,0.0028816910926252604
prerequisite,0.002880996558815241
lauderdale,0.0028807761846110225
"\""manager",0.0028791490476578474
contemplating,0.002877254271879792
paved,0.0028767751064151525
whelming,0.00287570059299469
patrolling,0.002874752739444375
spotlights,0.0028747289907187223
belongings,0.002871186996344477
it.\n\nall,0.002870092634111643
cafe\,0.002868786919862032
vicki,0.002867935225367546
tie,0.0028661300893872976
puffy,0.002866125665605068
trouve,0.0028650557505898178
dunlap,0.002864945912733674
plumber,0.0028646335704252124
jin,0.0028645233251154423
grains,0.00286443205550313
chalked,0.002862283494323492
dinner-,0.002860373118892312
weg,0.0028597356285899878
yen,0.002858429681509733
behalf,0.0028575676260516047
brunette,0.002857096667867154
ironman,0.002856313018128276
healthiest,0.002856203820556402
coincidence,0.002856102422811091
coolant,0.0028558024496305734
dictate,0.0028546082321554422
amenity,0.0028527555987238884
inhabited,0.002852046862244606
befuddled,0.002851452212780714
saveur,0.0028506070375442505
slows,0.0028486158698797226
resized,0.002847259631380439
collar,0.002843884867615998
birria,0.002843335038051009
rooms\,0.002841794048435986
centers,0.002840984088834375
touting,0.002840048400685191
stewardess,0.002838126616552472
celine,0.002837028354406357
lumpia,0.002835668856278062
units,0.002834805636666715
food.\n\nwe,0.002834692830219865
.\,0.002834431128576398
chia,0.0028336241375654936
sizeable,0.0028334693051874638
copa,0.0028328709304332733
citrusy,0.0028315105009824038
favored,0.002830230165272951
keeper,0.0028292827773839235
chillies,0.0028290320187807083
vincent,0.0028284357395023108
now?\,0.002826151205226779
nicky,0.0028259053360670805
dumpling,0.0028249118477106094
ontop,0.0028238445520401
lowes,0.0028221087995916605
canada,0.0028215123165864497
paled,0.002820042602252215
inquires,0.002820033812895417
do.\,0.0028187327552586794
please.\,0.0028186854906380177
rasberry,0.002816468942910433
mvp,0.002815496874973178
constraints,0.0028149131685495377
blistering,0.002813720842823386
jean,0.002813316765241325
knees,0.0028123186784796417
fueled,0.002808974590152502
detailing,0.002808840712532401
knocks,0.002807066251989454
paced,0.0028056285809725523
area.\n\ni,0.0028055310249328613
paws,0.002804646617732942
voodoo,0.002803753362968564
collective,0.0028013286646455526
gluing,0.002799196168780327
spun,0.002796147484332323
daycare,0.002794791478663683
fitchburg,0.0027933542151004076
releases,0.002791391918435693
raspberry,0.0027910453209187835
nationwide,0.0027903105947189033
dented,0.0027897910913452506
peoples,0.0027885553427040577
you?\,0.002788481069728732
exclusive,0.0027883979491889477
brusque,0.0027881008572876453
walkway,0.002787377336062491
barcelona,0.002786452299915254
lungs,0.0027855841908603907
mercedes,0.002785526914522052
hats,0.0027838743990287185
mex\,0.0027828190941363573
jetta,0.0027820111718028784
restuarant,0.002780889975838363
endure,0.0027789661835413426
ranchero,0.0027782221441157162
pitched,0.0027745584957301617
\n\nenough,0.002773982472717762
rested,0.002771748462691903
blander,0.0027714490424841642
grave,0.002771243453025818
magnifying,0.0027699791826307774
remarked,0.0027668685652315617
clocked,0.0027660024352371693
filo,0.0027638685423880816
\nthese,0.0027634468860924244
sympathy,0.0027632431592792273
portillo,0.0027630114927887917
pallets,0.0027625535149127245
chiropractic,0.0027623993810266256
assessed,0.0027618866879493
tryst,0.0027616932056844234
instinct,0.0027603083290159702
managerial,0.0027599369641393423
tinted,0.0027572755934670568
seventh,0.0027563904877752066
mates,0.0027563534677028656
gasoline,0.0027562661562114954
sustainability,0.00275554065592587
sneaking,0.002753341570496559
uber,0.0027525495970621705
sourire,0.0027523734606802464
gristly,0.002751793945208192
peed,0.0027509081410244107
tastless,0.002750839339569211
frig,0.0027498253621160984
kors,0.0027495569083839655
plucked,0.0027493094094097614
dabei,0.0027489904314279556
tipsy,0.002748790313489735
store\,0.002748209284618497
them.\n\nit,0.0027476446703076363
mei,0.002745999488979578
"\""thing\",0.0027445796877145767
coma,0.002744536381214857
happens\,0.0027442581485956907
cobbler,0.00274396943859756
confidently,0.0027430180925875902
khai,0.0027428464964032173
tabletop,0.0027421102859079838
p\n\ni,0.002741701900959015
drake,0.00274047814309597
holstein,0.0027374383062124252
denver,0.002737142611294985
meltdown,0.0027352042961865664
us\,0.0027338082436472178
trampolines,0.002733183093369007
undesirable,0.002732810564339161
again.\n\nthis,0.0027326184790581465
petals,0.0027319034561514854
summit,0.002731707878410816
lapse,0.0027309160213917494
there.\n\nmy,0.002730861771851778
generously,0.002730811480432749
daring,0.00272841053083539
"\""very",0.0027276636101305485
suns,0.0027267253026366234
inline,0.00272515625692904
conversing,0.002725058700889349
elitist,0.002724300604313612
\n\nclean,0.0027241436764597893
\nlocation,0.0027234284207224846
brilliant,0.0027220812626183033
chocolat,0.0027214365545660257
drenching,0.0027174970600754023
aladdin,0.0027171566616743803
predict,0.002716412302106619
celebrities,0.002715740352869034
linguine,0.002715238486416638
reiterate,0.0027151384856551886
\nplenty,0.0027145245112478733
downing,0.0027143009938299656
manageable,0.0027139734011143446
food.\n\nit,0.0027133116964250803
review.\n\ni,0.0027114807162433863
ogden,0.0027088995557278395
mugged,0.002708719577640295
uhr,0.002708568936213851
adjusting,0.0027083055465482175
addicts,0.0027046219911426306
ans,0.002704601502045989
it.\n\nmy,0.0026997708482667804
perry,0.002699253847822547
margs,0.0026959520764648914
excruciating,0.002695211675018072
excused,0.0026913632173091173
expo,0.0026901005767285824
addictive,0.002689023967832327
fine.\n\ni,0.0026881720405071974
capitol,0.002687072614207864
departure,0.0026857327902689576
barrista,0.0026852694572880864
cellphone,0.0026845508255064487
lisa,0.0026838628109544516
